appid,header_image,windows,mac,linux,metacritic_score,recommendations,developers,publishers,positive,negative,estimated_owners,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,pct_pos_total,num_reviews_total,pct_pos_recent,num_reviews_recent,release_year,final_name,final_price,on_steam,on_epic,gen_action,gen_adventure,gen_rpg,gen_simulation,gen_strategy,gen_sports_racing,gen_horror,gen_2d,gen_3d,gen_anime,gen_open_world,gen_sandbox,gen_rogue,gen_scifi,gen_survival,gen_indie,gen_puzzle,gen_arcade,gen_story,gen_fps,lang_english,lang_turkish,cat_singleplayer,cat_controller,cat_multiplayer,cat_coop,cat_online_coop,cat_pvp,cat_split_screen,cat_mmo,is_retro,is_mid_era,is_recent,dev_rockstar,dev_ubisoft,dev_valve,dev_bethesda,dev_ea,dev_square_enix,dev_capcom,dev_fromsoftware,dev_cdprojekt,dev_sony,norm_reviews,cluster_label,pca_x,pca_y
1587560.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1587560/header.jpg?t=1675978937,1,0,0,0.0,2023.0,"['Anatoliy Loginovskikh', 'Аlexandr Telminov']",['Anatoliy Loginovskikh'],2099.0,117.0,200000 - 500000,0.0,0.0,0.0,0.0,94.0,2024.0,-1.0,-1.0,2021.0,100 hidden cats,1.99,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.131832634511387,15,-1.0328136969281438,0.6965612583972229
1480120.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1480120/header.jpg?t=1675979677,1,0,0,0.0,547.0,['Anatoliy Loginovskikh'],['Anatoliy Loginovskikh'],568.0,41.0,100000 - 200000,0.0,0.0,0.0,0.0,93.0,546.0,-1.0,-1.0,2020.0,100 hidden eternals,2.99,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0082912423670198,15,-1.0755834151574264,0.6714600278815526
1549030.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1549030/header.jpg?t=1675980067,1,0,0,0.0,505.0,['Anatoliy Loginovskikh'],['Anatoliy Loginovskikh'],536.0,33.0,100000 - 200000,100.0,0.0,100.0,0.0,94.0,504.0,-1.0,-1.0,2021.0,100 hidden snails 2,2.99,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0007505994169788,15,-1.0302211997491713,0.639111352029353
2845250.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2845250/header.jpg?t=1739200775,1,0,0,0.0,0.0,['100 Cozy Games'],['100 Cozy Games'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,82.0,1712.0,86.0,50.0,2024.0,100 Istanbul Cats,0.0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1160394096293845,37,-0.20825895744106254,1.0410762034554373
2932930.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2932930/header.jpg?t=1739200778,1,0,0,0.0,0.0,['100 Cozy Games'],['100 Cozy Games'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,93.0,515.0,93.0,74.0,2024.0,100 Korea Cats,0.0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002784490399065,22,-0.13155766037729302,1.0387259001719016
2845260.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2845260/header.jpg?t=1739200776,1,0,0,0.0,0.0,['100 Cozy Games'],['100 Cozy Games'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,97.0,1422.0,100.0,30.0,2024.0,100 March Cats,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0985325423267869,15,-0.6104480135718514,0.929731680430232
2776810.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2776810/header.jpg?t=1739200772,1,0,0,0.0,0.0,['100 Cozy Games'],['100 Cozy Games'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,97.0,2356.0,100.0,27.0,2024.0,100 Ninja Cats,0.0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.146162519201335,22,-0.12545153354339295,1.035516644440702
282800.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/282800/header.jpg?t=1735778484,1,1,1,0.0,14242.0,['Orange_Juice'],['Fruitbat Factory'],25620.0,2303.0,1000000 - 2000000,408.0,0.0,95.0,0.0,93.0,14243.0,92.0,26.0,2014.0,100% Orange Juice,6.99,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3159603309379207,23,0.7916262782648429,-0.6523971701373168
2803010.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2803010/header.jpg?t=1739200774,1,0,0,0.0,0.0,['100 Cozy Games'],['100 Cozy Games'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,90.0,932.0,89.0,19.0,2024.0,100 Robo Cats,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0586899874576958,15,-0.6121448125545799,0.9306234833698276
2854290.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2854290/header.jpg?t=1739200777,1,0,0,0.0,0.0,['100 Cozy Games'],['100 Cozy Games'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,67.0,992.0,62.0,45.0,2024.0,100 Space Cats,0.0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0645727245905944,22,-0.128926247475554,1.0373428832176559
1015140.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1015140/header.jpg?t=1603320845,1,0,0,0.0,853.0,['Trickjump Games'],['Trickjump Games'],706.0,263.0,100000 - 200000,0.0,0.0,0.0,0.0,73.0,853.0,-1.0,-1.0,2020.0,10 Miles To Safety,9.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0503391577980919,18,1.4163588450908582,0.3558099761281742
735580.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/735580/header.jpg?t=1687265453,1,0,0,0.0,602.0,"['Aardman Animations', 'Digixart']",['BANDAI NAMCO Entertainment Europe'],1680.0,275.0,100000 - 200000,0.0,0.0,0.0,0.0,89.0,602.0,-1.0,-1.0,2018.0,11-11 Memories Retold,29.99,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0174910286669346,12,-0.739184245281046,-0.4105331200052186
793460.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/793460/header.jpg?t=1726474654,1,1,0,73.0,5064.0,['Jutsu Games'],['Games Operators'],5713.0,671.0,20000 - 50000,0.0,0.0,0.0,0.0,89.0,5031.0,85.0,41.0,2020.0,112 Operator,24.99,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2177485406159474,35,-0.14407172000889265,1.3986194751852614
410110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/410110/header.jpg?t=1672158893,1,1,1,74.0,3793.0,['Ink Stains Games'],['HypeTrain Digital'],5998.0,1184.0,500000 - 1000000,427.0,0.0,432.0,0.0,83.0,3817.0,84.0,45.0,2015.0,12 is Better Than 6,9.99,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1916890541213769,19,-0.45085023124575097,-0.9056872004153453
342580.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/342580/header.jpg?t=1730105652,1,1,1,0.0,2276.0,"['Jetdogs Studios', 'Zoom Out Games']",['Jetdogs Studios'],2814.0,192.0,100000 - 200000,0.0,0.0,0.0,0.0,93.0,2276.0,-1.0,-1.0,2015.0,12 Labours of Hercules,2.99,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1429032440050238,34,-0.9562987553893139,-0.3339041158719913
360650.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/360650/header.jpg?t=1482753681,1,1,1,0.0,776.0,"['Jetdogs Studios', 'Zoom Out Games']",['Jetdogs Studios'],871.0,139.0,100000 - 200000,0.0,0.0,0.0,0.0,87.0,777.0,-1.0,-1.0,2015.0,12 Labours of Hercules III: Girl Power,2.99,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0415418132980602,34,-0.76853544454242,-0.2629918891148385
360640.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/360640/header.jpg?t=1530694120,1,1,1,0.0,1707.0,"['Jetdogs Studios', 'Zoom Out Games']",['Jetdogs Studios'],1867.0,208.0,200000 - 500000,323.0,0.0,282.0,0.0,90.0,1707.0,-1.0,-1.0,2015.0,12 Labours of Hercules II: The Cretan Bull,2.99,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1157635036180522,34,-0.9574545719284748,-0.33329664227155364
242820.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/242820/header.jpg?t=1632130187,1,1,1,80.0,1973.0,['Carlsen Games'],['Carlsen Games'],4235.0,345.0,200000 - 500000,0.0,0.0,0.0,0.0,94.0,1974.0,-1.0,-1.0,2013.0,140,4.99,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1294728271179339,34,-0.5973070288089156,-0.6209048494613207
1865060.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1865060/header.jpg?t=1719325192,1,1,0,0.0,1103.0,"['Alith Games', 'Artless Games']",['Artless Games'],1121.0,34.0,50000 - 100000,0.0,0.0,0.0,0.0,97.0,1113.0,100.0,31.0,2022.0,14 Minesweeper Variants,6.99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0754255512447757,22,-0.5580249664678143,1.0874598476536945
375460.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/375460/header.jpg?t=1716284880,1,1,1,0.0,525.0,['Forever Entertainment S. A.'],['Forever Entertainment S. A.'],764.0,1012.0,200000 - 500000,312.0,0.0,297.0,0.0,40.0,525.0,-1.0,-1.0,2015.0,16bit Trader,0.89,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0045962039720679,9,-0.5776599437071565,-0.00497405217675706
1269370.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1269370/header.jpg?t=1732377870,1,0,0,0.0,3173.0,['Betagames Group'],['Betagames Group'],2882.0,936.0,200000 - 500000,0.0,0.0,0.0,0.0,76.0,3175.0,63.0,55.0,2022.0,171,19.99,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1743119428778204,32,0.2850715289718044,0.44864821326136084
255280.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/255280/header.jpg?t=1705070073,1,0,0,0.0,1335.0,"['Daedalic Entertainment', 'Irresponsible Games']",['Daedalic Entertainment'],1240.0,455.0,200000 - 500000,425.0,0.0,425.0,0.0,72.0,1337.0,76.0,17.0,2014.0,1954 Alcatraz,0.99,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0927190955160922,10,-1.1319575927760985,-0.6235779874873785
388320.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/388320/header.jpg?t=1588171622,1,1,0,80.0,1015.0,"['iNK Stories', 'N-Fusion Interactive']",['iNK Stories'],826.0,251.0,50000 - 100000,0.0,0.0,0.0,0.0,76.0,1015.0,-1.0,-1.0,2016.0,1979 Revolution: Black Friday,9.99,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0667340034119263,3,-0.5592574303561852,-0.585910303949609
1397010.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1397010/header.jpg?t=1598858585,1,1,0,0.0,0.0,['Merxon22'],['Merxon22'],596.0,71.0,50000 - 100000,0.0,0.0,0.0,0.0,89.0,667.0,-1.0,-1.0,2020.0,1980,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0271535568810705,22,-0.4187263709755256,0.987387976143791
639650.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/639650/header.jpg?t=1560444918,1,0,0,0.0,0.0,['Binary Zoo'],[],740.0,51.0,100000 - 200000,1.0,0.0,1.0,0.0,93.0,791.0,-1.0,-1.0,2017.0,1982,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0432251997138147,19,-0.2936284564852967,-0.7888515240037042
618720.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/618720/header.jpg?t=1573114631,1,0,0,0.0,763.0,['△○□× (Miwashiba)'],['PLAYISM'],756.0,72.0,50000 - 100000,0.0,0.0,0.0,0.0,92.0,764.0,-1.0,-1.0,2017.0,1bitHeart,1.19,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0399513207968943,12,-1.318952093746361,-0.6202761308779621
497400.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/497400/header.jpg?t=1482752136,1,1,0,0.0,564.0,['2 Monkeys'],['Jetdogs Studios'],560.0,164.0,100000 - 200000,0.0,0.0,0.0,0.0,77.0,565.0,-1.0,-1.0,2016.0,1 Moment Of Time: Silentville,0.99,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0115141254623859,34,-0.9563890927915091,-0.4111290154135806
2976720.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2976720/header.jpg?t=1723184093,1,1,0,0.0,1599.0,"['汉谟拉比炒面', '我的屁是香哒']",['无'],1560.0,89.0,20000 - 50000,0.0,0.0,0.0,0.0,94.0,1666.0,93.0,90.0,2024.0,1 to 1 humanoid edible toys,7.99,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1134701270633604,38,-1.036662974241318,0.8974571567423483
2305790.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2305790/header.jpg?t=1734015516,1,0,0,0.0,0.0,['JustPlay.LOL'],['JustPlay.LOL'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,74.0,12017.0,75.0,252.0,2023.0,1v1.LOL - Battle Royale Game,0.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2999210609727975,39,0.7941071557699972,0.4711329167482755
330820.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/330820/header.jpg?t=1712088920,1,1,1,80.0,670.0,"['MidBoss, LLC.']",['Chorus Worldwide Games'],1299.0,336.0,200000 - 500000,0.0,0.0,0.0,0.0,84.0,670.0,-1.0,-1.0,2015.0,2064: Read Only Memories,4.99,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0275765032762988,12,-1.1542568534981195,-0.883916565700299
1966900.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1966900/header.jpg?t=1739904276,1,1,0,0.0,26247.0,['flanne'],"['Erabit', 'flanne']",25107.0,2283.0,1000000 - 2000000,1071.0,0.0,516.0,0.0,91.0,26250.0,78.0,126.0,2023.0,20 Minutes Till Dawn,4.99,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3736657842540448,20,-0.0702261750085602,0.4100387273479673
2570630.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2570630/header.jpg?t=1738172874,1,0,0,0.0,0.0,['FLEB'],['FLEB'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,98.0,7160.0,98.0,140.0,2024.0,20 Small Mazes,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2510514394258705,15,-0.5702307567294416,0.6768798701173404
322110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/322110/header.jpg?t=1588889694,1,0,0,0.0,3795.0,"['Batterystaple Games', 'Fire Hose Games']",['Batterystaple Games'],4007.0,372.0,200000 - 500000,0.0,0.0,0.0,0.0,91.0,3796.0,53.0,13.0,2017.0,20XX,14.99,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1911684658116316,33,1.2769351982020383,-0.9854335054268069
855010.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/855010/header.jpg?t=1592416385,1,1,0,0.0,0.0,['Political Games LLC'],['Political Games LLC'],771.0,250.0,200000 - 500000,1447.0,0.0,1447.0,0.0,75.0,1029.0,88.0,18.0,2018.0,270 | Two Seventy US Election,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0680257374627367,24,0.755915432810569,-0.3465392598418263
464360.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/464360/header.jpg?t=1728853119,1,0,0,0.0,1019.0,['Bird in Sky'],['Crunchy Leaf Games'],1059.0,69.0,100000 - 200000,0.0,0.0,0.0,0.0,94.0,1019.0,-1.0,-1.0,2017.0,3030 Deathwar Redux - A Space Odyssey,14.99,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0671048776779649,8,-0.5446065841721834,-0.9495629932526424
1029210.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1029210/header.jpg?t=1726942898,1,0,0,82.0,2210.0,['Batterystaple Games'],['Batterystaple Games'],2264.0,221.0,100000 - 200000,0.0,0.0,0.0,0.0,91.0,2218.0,95.0,22.0,2023.0,30XX,19.99,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1404678473353807,5,0.885804786848259,-0.007701107409744001
